Instance,Income
151377,42635.809453757014
151378,183781.4828342388
151379,109764.14334993064
151380,103720.23749616672
151381,83454.14767782512
151382,104115.90389614762
151383,116913.38457141287
151384,84273.19400186074
151385,190010.01804662053
151386,92544.03318026045
151387,115868.96096463507
151388,54177.10985252634
151389,139644.39243452897
151390,141346.57588525186
151391,156565.34836600814
151392,104256.3249059614
151393,78847.55082383263
151394,109388.77929268626
151395,85643.02127479587
151396,93844.14038453915
151397,110008.16347452754
151398,74159.6239643789
151399,37432.50640938728
151400,120434.16564288852
151401,96718.87983076839
151402,132091.59532059636
151403,72935.74130066915
151404,112601.18323606264
151405,141978.71052233118
151406,74703.09731034725
151407,148392.27156586945
151408,180503.61711637024
151409,30906.08137819532
151410,221845.76204565988
151411,93128.92015550646
151412,78611.14274303603
151413,70206.47003718023
151414,133067.9034904798
151415,72805.12031672295
151416,143532.3068788147
151417,166333.94849153457
151418,41367.22576100327
151419,146037.8520397753
151420,83900.75673488498
151421,43080.96423882735
151422,37670.12884191959
151423,107397.9602212637
151424,134612.17038403428
151425,150505.5113994612
151426,121640.07163847692
151427,75029.8933924149
151428,123340.63923486951
151429,127464.8947842893
151430,154654.39892224886
151431,177516.0827151792
151432,94532.8334194218
151433,78189.82954843831
151434,138473.51104099688
151435,131688.78455357015
151436,33976.95734800596
151437,136159.73978583392
151438,110993.60800683987
151439,96432.14014847379
151440,84396.41747491516
151441,106627.98449566646
151442,140608.6956261366
151443,127436.02906678576
151444,70563.99266327999
151445,119015.72360879829
151446,122851.39579857839
151447,65175.6022625856
151448,130244.31011417427
151449,121811.33488889725
151450,231177.5844074632
151451,104901.92606533295
151452,48195.40158462763
151453,110148.11045414192
151454,67972.1402276706
151455,74457.117317033
151456,132495.55960625107
151457,68214.35138576373
151458,149603.38323947578
151459,64824.319658587105
151460,65007.72211654397
151461,154578.16467989417
151462,102488.8260082918
151463,140647.39473490848
151464,175505.63908782718
151465,69443.03404601454
151466,124917.24692485051
151467,94165.78827601217
151468,174722.24154836324
151469,79415.00280386012
151470,66246.739540854
151471,159243.5498059747
151472,132363.64761484938
151473,97994.53699148109
151474,156050.5832568842
151475,130199.93053934985
151476,133306.1885823781
151477,23994.588965529343
151478,156400.88835397933
151479,111740.8979822176
151480,65619.3371180222
151481,184412.2686512326
151482,127105.98914873978
151483,74505.49469044514
151484,36645.44162114966
151485,64849.31736912631
151486,170830.4294556735
151487,105150.41314698476
151488,68016.5109472457
151489,75651.17505702854
151490,73930.79410870018
151491,102983.51856758038
151492,164504.6492559733
151493,98438.62031840591
151494,81364.26910695364
151495,121238.02439813304
151496,71487.08809399919
151497,139427.83871353802
151498,183023.839808464
151499,96213.52873559517
151500,84717.84598208487
151501,112147.78187997942
151502,74441.73865201487
151503,108331.8962037533
151504,45248.16553407686
151505,50792.77934126649
151506,124488.70586136286
151507,68432.2329962026
151508,79411.90249926364
151509,117964.65803516214
151510,56350.00172423263
151511,96610.44075689395
151512,63664.62722276192
151513,180478.3386121284
151514,105707.93196986697
151515,136802.62984826072
151516,183420.7358467374
151517,93739.75478827412
151518,37290.42117534531
151519,188372.64843192766
151520,115544.23518233869
151521,95519.53646219952
151522,116304.7945197107
151523,159141.936268304
151524,110408.90410255932
151525,173767.73870958085
151526,100322.01414033101
151527,111508.02392300352
151528,80016.28127002291
151529,56435.278741128626
151530,73752.20427151467
151531,114525.08490449341
151532,60729.80474722909
151533,118296.82610041747
151534,135108.99009270774
151535,90419.45166063006
151536,86219.30003808317
151537,85329.97769151378
151538,111048.38793447783
151539,67252.98776035965
151540,72207.53834563377
151541,97512.8948099601
151542,63375.08299845562
151543,136409.79297962284
151544,99824.25254014734
151545,117770.28417266696
151546,106204.7237448243
151547,124807.25656272494
151548,85722.19120111986
151549,85091.50069789187
151550,45370.36128151952
151551,101834.88110282773
151552,132320.62657854176
151553,107680.44796654017
151554,122972.42334966117
151555,115961.94032806857
151556,96796.79136048164
151557,117494.67004452203
151558,88808.36092694488
151559,73996.71552100556
151560,95314.44921089365
151561,66110.96114880062
151562,90854.6136297884
151563,165481.73511526152
151564,119624.74854173756
151565,142726.5682136583
151566,94379.16071330605
151567,73851.14857213211
151568,44071.59633524326
151569,86956.80455791258
151570,40764.584949954995
151571,82898.66584457445
151572,37073.630901330616
151573,119447.61525619286
151574,109077.13847116614
151575,160962.57815765776
151576,155390.58549881412
151577,157599.26028256107
151578,74696.20386350097
151579,160130.64382608235
151580,76958.61394102988
151581,131715.6578748792
151582,71320.58978625655
151583,107915.49045680824
151584,39061.38388694468
151585,149152.18127038737
151586,125268.53572873585
151587,76994.36802934564
151588,119795.19646137627
151589,219899.31628888298
151590,82015.98091760464
151591,146979.61328262766
151592,90112.0146418726
151593,75278.54280966421
151594,106559.64536180231
151595,101331.21464328468
151596,137536.43993276387
151597,120058.33083681558
151598,114788.52981548978
151599,108242.92591626232
151600,97875.75176946318
151601,200361.34497961955
151602,89510.35298942833
151603,146859.90529315697
151604,128802.5123560807
151605,116245.45424028579
151606,151536.93863805413
151607,137753.48364096228
151608,81639.28288698161
151609,120485.24566787155
151610,49031.30600263353
151611,95481.85145684221
151612,66121.62453002442
151613,106359.52984520124
151614,16226.554131831275
151615,83393.69331468968
151616,68643.11561200133
151617,117056.94274656055
151618,121461.5268688444
151619,129980.96938668622
151620,85328.25191786495
151621,106813.46054991719
151622,90059.26120823459
151623,129799.0208323318
151624,86431.68736249069
151625,63354.342984095856
151626,155022.17953480722
151627,31711.25633032981
151628,184070.23164054652
151629,133702.03434755903
151630,159186.2967507596
151631,84170.18498810788
151632,20467.248667270993
151633,162819.2626227506
151634,54519.51609875308
151635,73576.2543911864
151636,148623.0588883196
151637,91036.1198260875
151638,109809.18632786442
151639,118079.95066010265
151640,93406.66686526674
151641,164491.45375323942
151642,143435.96492923493
151643,133554.11112676188
151644,99076.37254292925
151645,71192.56757809652
151646,211744.61773036566
151647,108136.03707300732
151648,71311.21484973055
151649,129316.9332267046
151650,98445.8113815171
151651,83349.39535710908
151652,180175.12510167685
151653,116931.65080595331
151654,92659.3559234073
151655,136263.00047496404
151656,110107.55188419914
151657,88469.86834874132
151658,67949.05370846973
151659,125083.11760987365
151660,91901.41123086831
151661,122770.83356151858
151662,70127.55586216215
151663,93426.54190641467
151664,102532.18844567204
151665,59519.04985007143
151666,103630.31406950945
151667,133155.76499362127
151668,93699.93434089981
151669,69674.25703302724
151670,67491.51110273518
151671,155655.19003627496
151672,103784.65708342264
151673,132621.89250906638
151674,108775.0079578202
151675,128846.25512576685
151676,67899.81516677397
151677,198933.27555979986
151678,38808.237260465045
151679,112423.07912036066
151680,70176.87883789511
151681,122625.70751128916
151682,53665.564649818116
151683,70385.37226892402
151684,152028.6970155987
151685,49807.93012577598
151686,138573.5140012555
151687,143926.01485863025
151688,101120.73694361176
151689,32731.779331824626
151690,120223.34993276029
151691,196679.2407933215
151692,56700.71217702079
151693,145779.53362173092
151694,158639.20861736912
151695,156666.85119712696
151696,14528.706188468961
151697,128330.1994247635
151698,76904.09512987058
151699,202632.6814011651
151700,70260.49665929243
151701,138585.44236418972
151702,78465.86897861771
151703,86780.71404021286
151704,68265.80657923111
151705,89426.3968396734
151706,123620.79910955834
151707,75061.58560428838
151708,127431.16962786077
151709,112264.58648993878
151710,133971.59533591138
151711,156000.19715371932
151712,46930.218750561355
151713,156479.05190482485
151714,173801.8845313522
151715,130677.58144315437
151716,173400.24248839827
151717,101275.02856040251
151718,100805.17762004264
151719,101497.70527468069
151720,97610.81111290061
151721,158860.85042082134
151722,125493.9514318849
151723,86533.79755401722
151724,56660.24114612467
151725,69983.23506920674
151726,114824.18459216435
151727,174252.77851194172
151728,94303.22701689671
151729,124687.55285070394
151730,111970.42248636624
151731,66825.3547814783
151732,91430.71417071566
151733,93327.27249200572
151734,111917.00901652058
151735,110815.89936754457
151736,46546.65976872831
151737,147213.84572349174
151738,196177.3834862038
151739,90938.37780071126
151740,27688.455668171693
151741,63391.583769805206
151742,100895.82627423736
151743,93277.85187874723
151744,68412.11952625134
151745,133673.84695692244
151746,47331.05297648965
151747,166606.86137058528
151748,135228.86339726346
151749,114468.92493978865
151750,103405.4388253541
151751,133020.8171637531
151752,119425.9689635089
151753,29523.389454622928
151754,86339.19353358564
151755,115187.72654264537
151756,105522.42300305719
151757,132262.44315834285
151758,120967.12682296801
151759,107173.86669540673
151760,123135.94140114158
151761,134961.27649659454
151762,91167.51081731799
151763,97477.30899852898
151764,107977.64371161908
151765,81010.10744426877
151766,85061.89548793412
151767,106764.28153302148
151768,124071.63471962174
151769,80169.17050543969
151770,148340.84916528093
151771,99239.7535152915
151772,156845.57038822758
151773,203947.3426784306
151774,60169.9195055326
151775,104002.87395900325
151776,37761.058758015104
151777,85625.83695294103
151778,94121.74007170001
151779,202143.96016870497
151780,71466.00367170502
151781,110497.31918952416
151782,165149.78793661878
151783,121585.47953225684
151784,131587.65529348055
151785,122601.61761715857
151786,104769.18920171313
151787,72754.59279919101
151788,162180.79244807304
151789,85164.67389738595
151790,145137.28091310052
151791,124377.83180850535
151792,169433.65507891402
151793,75446.37528444605
151794,134788.31677516864
151795,153270.77291550557
151796,74590.40125428408
151797,84596.11611075676
151798,37040.1823613781
151799,115400.39023879735
151800,81936.18534511147
151801,58949.05725513812
151802,78792.05831090081
151803,119319.39820237533
151804,68396.07493169676
151805,89923.93471049366
151806,68282.82915927132
151807,123508.82305869577
151808,143267.65437711478
151809,130092.46648231387
151810,106879.2043374267
151811,104010.24564605427
151812,86326.79166152305
151813,50481.43887798523
151814,76432.43801263598
151815,136428.25226226897
151816,96291.15401765122
151817,73932.96887713275
151818,102225.71720063197
151819,68329.94791221537
151820,83058.68058379047
151821,107423.45847089903
151822,53660.60084215476
151823,135570.42099208053
151824,183407.81396098342
151825,153011.53154858225
151826,165255.78615682502
151827,35278.456370372034
151828,87863.67226478661
151829,166538.51717620564
151830,126922.78625157359
151831,95515.48397740361
151832,95661.42555139423
151833,73717.55613123882
151834,79400.21506030962
151835,86896.78700987325
151836,54702.317410257645
151837,124463.07142305927
151838,133077.58228334482
151839,112914.64696380665
151840,85283.99029594305
151841,134340.7612343792
151842,101105.9871822045
151843,204076.60915670928
151844,104745.93452311226
151845,89998.71789664938
151846,171542.61975789745
151847,130558.53006717924
151848,87644.97125525726
151849,115871.81711679674
151850,58582.96946488228
151851,158518.76167715382
151852,119504.18174702092
151853,113216.40859767183
151854,92907.09475013835
151855,59744.342335721594
151856,192879.97015315166
151857,135897.36944485502
151858,68320.44072886277
151859,83210.62224875065
151860,81201.3184307277
151861,115832.15184876404
151862,89093.034064017
151863,74696.57239234773
151864,68828.05641635729
151865,138024.19775337935
151866,111358.53462344769
151867,138978.5131684144
151868,88614.22344521625
151869,134749.58229189215
151870,134577.86481231108
151871,80511.72181940882
151872,142446.28760606085
151873,80224.30925880349
151874,106556.18766514293
