Instance,Income
155190,65511.50997028085
155191,198874.9008806299
155192,23107.991859158312
155193,148685.6418956537
155194,134895.42699349977
155195,21253.702821682207
155196,28897.55424090984
155197,-11788.735828065634
155198,32364.39872844817
155199,-14552.862693904943
155200,160377.93804838578
155201,50101.96205047582
155202,-237.13648624016787
155203,72341.19861359533
155204,3150.3058086038654
155205,38418.423992119424
155206,30079.91294299718
155207,-2328.5701892095967
155208,68146.26967493836
155209,-1009.6331848787668
155210,12225.809723904036
155211,57715.78133977811
155212,152780.35411090747
155213,-72637.00286460493
155214,73515.0056397566
155215,13229.232092386766
155216,139334.60350782445
155217,129656.74399092166
155218,76303.66772013054
155219,103722.50705327417
155220,86776.19887829435
155221,49438.139427359325
155222,171610.06576712188
155223,-1221.4047771410405
155224,11207.846207425944
155225,181042.93845122543
155226,-8069.604867931048
155227,105561.72263513014
155228,88585.19312800434
155229,-29237.587199116184
155230,55859.39061920933
155231,210086.07168918062
155232,-15219.207938810476
155233,70460.44407859063
155234,5566.176490820668
155235,31218.64965028457
155236,357489.8393101997
155237,79509.9492214185
155238,290140.77516070515
155239,165400.1475784572
155240,347093.05561716424
155241,21822.395773453725
155242,151946.75626629055
155243,50144.55613338192
155244,67150.44881448036
155245,201597.5654011818
155246,-9339.358324508532
155247,-6851.044501922544
155248,-8979.246988037587
155249,23772.081157217443
155250,157594.446018387
155251,157559.89349262154
155252,-5277.429251118723
155253,53855.849906392075
155254,8406.426023797525
155255,53828.340257520525
155256,15945.772290493667
155257,68068.75368330642
155258,-29238.275202957855
155259,25446.58384109271
155260,19432.671810686035
155261,291081.3471086644
155262,38685.219899025105
155263,697987.106978436
155264,17683.501872331908
155265,227718.25350910088
155266,-20139.68971433943
155267,148304.57814649158
155268,11263.06274324363
155269,-19391.488961224604
155270,528136.7609258697
155271,177000.49579299602
155272,71700.31830698205
155273,200482.80623734114
155274,113385.12369741766
155275,174981.11303334287
155276,36311.26783153723
155277,51855.46030808513
155278,117864.88023256397
155279,19325.49000958384
155280,89847.64746803568
155281,126449.78789799396
155282,125447.20304899546
155283,-305.4171151085757
155284,338256.32093912637
155285,92415.49383624466
155286,6.400344964364194
155287,20478.245667476076
155288,46124.94026731205
155289,103343.51769791996
155290,183736.3636929174
155291,13732.1078791521
155292,172612.0785984453
155293,55200.25211862035
155294,603043.332290985
155295,-47940.52430044842
155296,8475.950512637559
155297,150341.67402937842
155298,153089.12952119188
155299,155806.29205175088
155300,-2052.1114064825815
155301,66220.08847375822
155302,-1221.7860227666388
155303,249925.74100708193
155304,101480.24225217375
155305,10189.263142204174
155306,371720.7313414074
155307,86097.36449884909
155308,41427.39040667823
155309,113126.53462679927
155310,47055.284187838326
155311,106200.08453795717
155312,159371.3960226763
155313,11612.653910708439
155314,172667.75121371
155315,15082.16819975336
155316,41248.36581486401
155317,46713.24067651774
155318,126800.04496331324
155319,251004.4481022567
155320,-28190.832533526525
155321,73746.96681627848
155322,219308.81378821423
155323,66540.79986212187
155324,28617.08541385553
155325,103852.90200131829
155326,251927.18520920395
155327,18164.01872526636
155328,-15574.58849133832
155329,45061.62812148518
155330,30376.985843060305
155331,79980.38116577483
155332,141275.30786271754
155333,38286.12941478827
155334,-6384.356211991355
155335,72236.56337339888
155336,56165.138861248386
155337,196367.19700432452
155338,124364.50077273141
155339,19574.228581832416
155340,236696.0121798059
155341,178553.76804585112
155342,-6665.207002743438
155343,297363.6862522013
155344,19120.84050692196
155345,106808.22459966007
155346,8645.538191360625
155347,378472.7261379744
155348,93309.89285713954
155349,176952.06798186156
155350,114444.99576952316
155351,21376.489648110728
155352,153942.15446731163
155353,10052.385543217242
155354,-32086.812055277347
155355,226070.30807467317
155356,61397.157731542444
155357,136027.10799282842
155358,98722.42190317287
155359,62398.67050286201
155360,116542.4234251022
155361,182713.63530244897
155362,337555.9347787065
155363,473386.77410992514
155364,11997.325203409637
155365,85786.11309565835
155366,69736.81600219343
155367,396730.635242508
155368,132669.079931008
155369,160391.82175056575
155370,107774.93578931046
155371,142383.39210728827
155372,409322.0994304075
155373,-6490.049784506773
155374,283041.97240502207
155375,87120.22852775364
155376,179651.40368767953
155377,117150.2100204088
155378,-12527.630638140283
155379,79733.26981664507
155380,3593.8015937147284
155381,41445.9280591367
155382,94695.51707021787
155383,142898.46235976118
155384,10708.16368966589
155385,117742.14053631811
155386,164064.71645016223
155387,-11882.719537332378
155388,54487.20822793662
155389,123471.06154153857
155390,61364.614118095116
155391,446729.8808954089
155392,234334.96471879655
155393,138348.444033387
155394,276253.55754567304
155395,4451.430317774531
155396,33835.36120276617
155397,384962.54552140704
155398,-8170.801769416532
155399,41241.612505204524
155400,1793.4947349507129
155401,31093.986298061427
155402,262816.79880033206
155403,258678.44151181652
155404,135361.97167817963
155405,45753.95183856989
155406,109931.78981407378
155407,25528.615048938445
155408,62764.197537919434
155409,107654.47619273292
155410,103790.01096490909
155411,97698.19326520122
155412,132814.73782609613
155413,53697.00987894323
155414,433399.1438818438
155415,216264.69205072604
155416,885350.3836317727
155417,362819.542072791
155418,2154.8820841375564
155419,129490.72229643771
155420,56551.00861232942
155421,-8282.64001998205
155422,93531.51527235883
155423,211757.31881011318
155424,150946.52058673662
155425,16484.640139222203
155426,153059.08928308717
155427,-31120.226082400506
155428,83806.08864997147
155429,157816.0248755322
155430,29405.829789035575
155431,101059.01445491739
155432,116951.1450638728
155433,33348.28628911638
155434,41029.182254600295
155435,350909.514139875
155436,-8686.305669628273
155437,45019.71873163468
155438,-8380.174664284088
155439,304273.94545828854
155440,-14456.394428281434
155441,50518.45867987297
155442,69421.37762711677
155443,-31902.623737492744
155444,171333.81949992524
155445,8404.86785854571
155446,313419.0648828452
155447,360777.6440670731
155448,57126.614405769535
155449,23873.076058531296
155450,26053.909251170888
155451,119292.58465944887
155452,259681.56853360395
155453,95027.49855080647
155454,43648.20002735917
155455,150631.18519584747
155456,302784.50006690377
155457,190022.52130795582
155458,54618.83953889996
155459,22997.08113118801
155460,298171.35498540016
155461,-2559.9924725635356
155462,91140.35086008497
155463,865.5370549011859
155464,63701.342859638564
155465,360287.9552607853
155466,86821.87658150823
155467,-6498.16904376552
155468,6988.975536726197
155469,136035.7821736784
155470,93685.20268475774
155471,-21498.762506683895
155472,119288.64090761234
155473,77450.25841770032
155474,508454.34559317003
155475,-18331.03636298544
155476,17910.22984449363
155477,381729.54072028596
155478,124263.53792050968
155479,98777.81558638529
155480,156487.718513211
155481,-14002.704753282422
155482,-2577.877220135473
155483,51207.634811311975
155484,64212.88513182874
155485,49502.29853287095
155486,208107.71219903638
155487,97848.82102780274
155488,140403.04024662645
155489,-9552.16578011174
155490,114192.6065470684
155491,277631.3946865328
155492,439232.21120119165
155493,181475.4935780568
155494,78592.2239380705
155495,120938.25066016256
155496,53811.53594775942
155497,129124.95464156957
155498,50993.274673665415
155499,152608.07089716004
155500,116341.81468350458
155501,180518.62528454303
155502,30775.229857190177
155503,-32479.489035129634
155504,83179.1308140241
155505,12520.53470641964
155506,11351.532454075437
155507,405308.77433577017
155508,87565.07728022074
155509,468958.6727002043
155510,100389.50188788853
155511,45173.04834016873
155512,422898.3552214204
155513,61345.38334475469
155514,35691.036883372755
155515,-2516.906392071949
155516,295942.10319164
155517,33430.49368663902
155518,163220.96081364367
155519,20892.45940751354
155520,26267.29789908469
155521,26546.53273953269
155522,242649.70428642016
155523,15264.576759695992
155524,107948.13983161276
155525,166068.24201413547
155526,66266.3475280205
155527,140926.65818863263
155528,90862.83521510303
155529,104853.1955524908
155530,235621.31175626308
155531,141779.46325683576
155532,123974.43059757708
155533,91444.01643487121
155534,66382.78131987857
155535,29939.79243451805
155536,16984.59819517663
155537,55707.09787084693
155538,-4544.230647697681
155539,100571.71808681104
155540,574270.3888886896
155541,237930.29885883082
155542,143948.1384107326
155543,60016.780715780325
155544,16077.370654111204
155545,115523.27264861602
155546,-22044.415939667582
155547,96345.0993476474
155548,165597.1847958991
155549,138267.0450241741
155550,127254.77890913186
155551,57779.51219699898
155552,445.2182816980494
155553,257947.20506299878
155554,16403.896721086872
155555,302733.1941879707
155556,117366.0565616292
155557,113708.25281670137
155558,23941.49848864037
155559,49756.42676845413
155560,87898.39826600272
155561,643241.49465917
155562,-33096.180649699614
155563,83917.74899969438
155564,109670.69491772747
155565,81342.14799936468
155566,198928.77687654766
155567,221477.67995844496
155568,34347.61285773909
155569,67759.73940233333
155570,30238.535221945625
155571,-4192.840512876617
155572,9968.962130657135
155573,122253.1592205584
155574,117124.95953825135
155575,58567.05223795375
155576,17732.78002699453
155577,2319.1056445175927
155578,157778.19074452115
155579,20694.286635700308
155580,45547.93844257047
155581,-63984.07163814211
155582,81996.97060579006
155583,137613.89058659077
155584,151425.42299282827
155585,98185.90632698017
155586,94801.00492072388
155587,344575.4981116955
155588,65895.0127974955
155589,-800.8768195677112
155590,246429.85575325976
155591,210448.31128575216
155592,312898.00375417445
155593,85635.68373243469
155594,63506.62307897646
155595,49142.03879212869
155596,437581.6102623441
155597,76919.6618416195
155598,35867.36398565998
155599,58817.97042098211
155600,60696.72815044197
155601,239518.72925131
155602,3599.856111660876
155603,-7512.92396455702
155604,179650.60703752804
155605,71305.96643555164
155606,171690.03068187792
155607,117665.91063181314
155608,354074.29649635893
155609,310035.3354897122
155610,-52572.45146627209
155611,39939.54568460147
155612,41284.21878980179
155613,32728.723156484804
155614,3044.807450502878
155615,34847.732221106984
155616,49077.743750633614
155617,205590.99101032875
155618,119987.40148691954
155619,166940.99560602388
155620,12071.234684004783
155621,124320.32028970052
155622,42729.71930161066
155623,71776.78537419908
155624,64261.48624424368
155625,66786.02031065471
155626,81536.02683913626
155627,94510.784521644
155628,109395.79791863852
155629,-36476.233436694485
155630,85452.10429923752
155631,189590.56349867786
155632,127077.91819177612
155633,-31447.646664182423
155634,295742.7504585261
155635,113369.6688856568
155636,95240.15842464431
155637,268350.4943714744
155638,120624.5142053373
155639,-3058.3613651610212
155640,-15298.682086643516
155641,137685.90078691908
155642,33503.37320753056
155643,16195.705286153345
155644,23831.711210935362
155645,73742.25226419458
155646,192448.80085343448
155647,76178.3289259026
155648,261533.23465777407
155649,5521.3912016502
155650,4951.613689024962
155651,60058.21405475302
155652,192405.21987779374
155653,21723.668554905467
155654,93278.03106161185
155655,-23847.232238985744
155656,-7095.349499808755
155657,12663.158552552239
155658,64690.324934627344
155659,121849.6935284967
155660,63210.484020151496
155661,59669.800495004005
155662,-62345.18055801728
155663,112713.05678463026
155664,151188.83316193827
155665,51912.68242311867
155666,86724.5173976538
155667,61516.20933752959
155668,51394.82204998147
155669,144941.24962915012
155670,129784.55046429294
155671,255604.18974256958
155672,74132.47099157864
155673,49089.98260211201
155674,52881.46263793035
155675,95624.20212474678
155676,-16860.02576430296
155677,192536.10864967096
155678,-73017.17025065917
155679,12439.49425097344
155680,97254.20794717217
155681,106967.11777701904
155682,1216.1332612427796
155683,99147.10931299432
155684,174002.42977284864
155685,76307.57836708653
155686,87307.81848916126
155687,101619.3893931425
155688,218144.6324383135
155689,337193.3384345579
155690,-21544.783311555584
155691,27912.838795236297
155692,-35260.31735465702
155693,124468.57646801657
155694,8732.298102357207
155695,135490.8571035788
155696,172355.82421357892
