Instance,Income
144039,-16715.68853965877
144040,53623.95610364357
144041,497303.4922326622
144042,-32013.25064677694
144043,33126.35763352553
144044,139382.03660414927
144045,-13892.452846007898
144046,251504.9177613372
144047,93593.40063621599
144048,74366.95356158506
144049,69435.8799149215
144050,20632.7460032604
144051,199315.77941052336
144052,62889.30415409657
144053,34160.55749555152
144054,115017.56824469252
144055,-37545.62452740069
144056,-55298.4613738951
144057,-16086.49078231267
144058,67020.6153039805
144059,48060.20914810863
144060,125827.30254005932
144061,147229.61399203265
144062,72552.18514913681
144063,113798.24266994878
144064,10276.89241224041
144065,48982.09766729398
144066,11763.456575017171
144067,37081.209353651
144068,296136.56688613637
144069,294521.9467820688
144070,255720.2674859843
144071,75769.09702784439
144072,384457.65360822575
144073,80599.79148527184
144074,116608.39725619579
144075,171621.36736079887
144076,-12078.051990131535
144077,62210.82378138343
144078,15273.397706452588
144079,-8917.303860248756
144080,24007.855111337507
144081,68304.58312309124
144082,143338.46278082393
144083,50501.51869084836
144084,41036.66554302548
144085,-10628.44029525122
144086,121437.45511273462
144087,264890.6104902137
144088,123947.202428827
144089,31866.71898079481
144090,90654.85086136506
144091,286960.03935073304
144092,38407.43749482331
144093,181263.91032394982
144094,41972.05849171854
144095,286290.4717425514
144096,256914.34000812512
144097,13344.871201284292
144098,205939.75806197769
144099,65514.72681766168
144100,3356.6942702171045
144101,62066.728354495965
144102,156329.95667160157
144103,122739.98400425831
144104,96286.41808755945
144105,55761.98078054095
144106,76048.0000899706
144107,65388.41300047956
144108,15762.861410163048
144109,125631.27913612324
144110,139650.2025237917
144111,73050.62073167501
144112,82862.23101620827
144113,72512.89390021744
144114,241711.7798021516
144115,160238.66205090872
144116,117472.92630895818
144117,51408.88951258122
144118,191732.77438572946
144119,72939.1695716054
144120,149995.0929360279
144121,69060.12137760124
144122,87719.8881704194
144123,90805.08676063015
144124,156367.2818704982
144125,126894.17422252505
144126,133938.5088173673
144127,38295.5852797452
144128,53370.55436683324
144129,35900.26269254372
144130,-28967.307479112336
144131,53920.60908585755
144132,49206.723541012354
144133,92216.24237291749
144134,207633.00437551865
144135,23646.805896314352
144136,56662.804654885564
144137,166621.59277033247
144138,-13689.185651171472
144139,6707.762856629046
144140,120907.37962736555
144141,70825.242327283
144142,-1683.4919065980193
144143,20375.573615276
144144,87301.32504807606
144145,59810.11185857569
144146,100931.74027213072
144147,77885.59380459877
144148,-32305.052309208593
144149,52873.01143135273
144150,4240.59468850335
144151,66895.28423820598
144152,9591.018961368909
144153,53693.951534753796
144154,104008.02435621638
144155,13859.542405403394
144156,107885.21073086848
144157,85706.44900612977
144158,411503.39461689617
144159,9191.480736361891
144160,32276.080433921474
144161,-30986.335410037726
144162,61478.4570562379
144163,63433.69164427378
144164,108151.99803369376
144165,182478.6745789445
144166,16382.550493753188
144167,163521.19876882678
144168,-30473.508526112564
144169,82840.83934568054
144170,463024.45807715313
144171,7175.530247734947
144172,92215.25807738768
144173,109192.65315545599
144174,6592.991467689084
144175,27258.201145407184
144176,-38037.87141120126
144177,34559.42941723537
144178,42425.21062555179
144179,79291.47041202853
144180,-616.3698090762773
144181,225709.95486263372
144182,28321.932371440274
144183,23658.073644793287
144184,44576.19657866377
144185,-779.0396038989184
144186,94446.65840253772
144187,72186.3589855733
144188,19642.602204298888
144189,167433.88968901575
144190,66220.18023684344
144191,-3209.448037526907
144192,39971.89858817433
144193,421327.69338338345
144194,13673.955871790187
144195,35572.23529153077
144196,41676.979614958575
144197,43633.01519208646
144198,21788.183129748933
144199,255781.8411851109
144200,48313.56774872233
144201,91231.14066247985
144202,64691.892062741106
144203,18096.063356194845
144204,7826.481811213653
144205,220361.61278788332
144206,164738.13713443314
144207,240470.03262812755
144208,-11092.479297667844
144209,56398.05939896054
144210,415963.55700639286
144211,1660.187594429683
144212,110198.18327348995
144213,41611.49417164966
144214,34343.31227680168
144215,62594.28807237425
144216,4851.5106433561195
144217,20979.15926582749
144218,-5071.46341405024
144219,384068.0994102657
144220,71521.14973592362
144221,289648.17957928096
144222,76982.38822729913
144223,212051.9390815731
144224,251551.41482930706
144225,35968.03751513919
144226,110090.68294790633
144227,118236.99032337735
144228,71535.30133939013
144229,86257.26123428228
144230,280361.5762979244
144231,-8254.481538643287
144232,-8830.515868669705
144233,189587.48303456814
144234,305477.309665096
144235,145960.95198687917
144236,136869.03655244084
144237,3203.6523064069975
144238,26472.530085077004
144239,85847.97041254131
144240,35937.097360905376
144241,67030.40107968272
144242,182571.84689202957
144243,375668.3559650547
144244,18597.147483031018
144245,5788.188420646024
144246,21057.584708534676
144247,104871.12200135169
144248,255478.27374625014
144249,101253.47480122943
144250,225454.1631649448
144251,43604.98195465274
144252,75956.34287534867
144253,67837.99599436825
144254,18551.747111161625
144255,59526.2182589068
144256,170974.42876882933
144257,29904.78069194581
144258,6667.670075512167
144259,303496.09764993953
144260,110652.70655055986
144261,278760.7271212799
144262,95450.46961311437
144263,99175.1697398874
144264,127849.42733129516
144265,205523.4903498888
144266,260558.30324583157
144267,363242.9604239998
144268,-3595.934295912837
144269,80003.38746272185
144270,135289.69548650505
144271,256973.30516096926
144272,12105.441551950335
144273,57636.54624313009
144274,106522.4731787757
144275,24888.05814294089
144276,136968.22953732533
144277,129807.42879763767
144278,194198.37506729452
144279,37422.09791903343
144280,230430.39791211643
144281,32367.848944977246
144282,16812.99682821153
144283,193563.82328001352
144284,123252.89737414464
144285,4755.812301090298
144286,75662.22563910045
144287,4111.712307307247
144288,84629.99660012376
144289,88240.1790964534
144290,355543.38114295626
144291,218726.39432463975
144292,48457.10853078255
144293,97845.40493128261
144294,414158.84851071436
144295,100728.03605783886
144296,59424.695756389076
144297,89419.14095184444
144298,84432.17972953149
144299,264294.0874234042
144300,297816.79980055225
144301,264806.1601049362
144302,45003.81930539479
144303,70886.213367176
144304,-4543.174714048373
144305,410977.81001264637
144306,-45333.487536934284
144307,114702.91709330317
144308,23280.39133536894
144309,162976.9697873894
144310,127021.71811696942
144311,504925.3744474193
144312,98750.73837977141
144313,4071.2013496940826
144314,235076.807206446
144315,52028.4447326549
144316,-8496.498153843864
144317,187261.67044371885
144318,353816.19555472175
144319,60896.235170029075
144320,25717.09726073591
144321,71307.0686950454
144322,34408.3857413853
144323,115248.90255427694
144324,202803.88740254828
144325,129803.66538776214
144326,37820.47184669968
144327,251142.3380866893
144328,128956.36340644839
144329,28736.445094992636
144330,19940.948632490567
144331,286163.8709493162
144332,63143.85168259491
144333,64804.24075873914
144334,6881.955063800471
144335,164918.89450906473
144336,23969.435909345746
144337,266123.80647228373
144338,-598.5931020389089
144339,54708.21749978916
144340,95791.31551503975
144341,68676.35180730934
144342,23880.759894071653
144343,122769.80607742247
144344,219940.49803161318
144345,8645.678082169969
144346,119550.22151276386
144347,43148.571230695634
144348,16995.987393206527
144349,33088.067588225334
144350,60267.2590007608
144351,236616.339354366
144352,89942.79646746838
144353,-19344.722456693304
144354,72785.58686147445
144355,87551.80892819264
144356,104526.56733242552
144357,93161.29935624516
144358,290511.44685291324
144359,59297.77270681768
144360,19832.10486966358
144361,108004.93966501026
144362,21773.31925935097
144363,11311.927958138122
144364,-68759.61171018738
144365,46464.58650183017
144366,207270.0613757106
144367,-7880.509503158963
144368,3900.2799468903745
144369,32030.83569832496
144370,139503.98292812268
144371,72800.27276478804
144372,-23219.925095682465
144373,212768.5958584157
144374,54952.70630366285
144375,136334.70640274056
144376,49585.351947819945
144377,22345.212285996684
144378,8343.043394304226
144379,12552.766567682504
144380,142246.74008975172
144381,158431.260098172
144382,177489.307780688
144383,50397.327599911405
144384,129156.01284744595
144385,106227.86114849738
144386,11032.084881232571
144387,98952.44512408256
144388,87526.54353193581
144389,235520.6148401061
144390,60225.670143991905
144391,-2732.4490974126693
144392,-17670.3662225757
144393,51712.58593263068
144394,81064.55311355666
144395,-39734.811225951045
144396,101602.17127755564
144397,15136.590638417047
144398,350509.62361206644
144399,42224.041175568374
144400,22081.014180643364
144401,69099.18124875738
144402,-9936.979715416352
144403,38632.70781818807
144404,92638.20053292446
144405,59166.390721680335
144406,110531.99630832233
144407,185963.39989683108
144408,-17857.641280298518
144409,119066.11791907928
144410,15260.89342526369
144411,76414.63940206521
144412,87324.47468430588
144413,42521.57058068921
144414,52432.57426303165
144415,-15283.301130120526
144416,37771.001673504936
144417,31520.01706121589
144418,1683.0573856798146
144419,141075.87815320602
144420,13673.444448563705
144421,13992.518845020715
144422,83368.79832997244
144423,105176.6261252875
144424,115262.86345866634
144425,71966.6414371778
144426,46022.87398701571
144427,83042.13976832281
144428,-18052.58251482782
144429,40031.56611411212
144430,444921.7753043219
144431,24819.622378005646
144432,45183.44341844939
144433,12696.29531117594
144434,74033.41135388894
144435,62344.36837562433
144436,154526.38164731063
144437,221874.58057571412
144438,-42887.67369254814
144439,91571.11362906394
144440,24476.56072174832
144441,-12016.071767422822
144442,170784.719670508
144443,178913.1434693624
144444,261943.89239765977
144445,97556.5602949643
144446,26001.81603723022
144447,60625.74774349602
144448,96420.02837305142
144449,26005.417001694397
144450,29778.943238203294
144451,29336.063664218782
144452,5310.527440001761
144453,26863.972990921066
144454,59139.01088072195
144455,409783.10313453595
144456,270295.63545525394
144457,90680.91939247957
144458,-4087.989989738766
144459,274742.73532922106
144460,71492.32763664382
144461,35658.40506402079
144462,89348.47638047326
144463,388918.16866496106
144464,63041.94349938087
144465,-48675.75850661029
144466,70116.94534210063
144467,314509.2639779951
144468,175874.35376710672
144469,61451.952294871946
144470,246720.06057752884
144471,16902.180016597435
144472,343351.00542974053
144473,227436.82513041043
144474,187023.6305054066
144475,-41404.403793554964
144476,-869.0133126090032
144477,78242.3242030957
144478,152318.38759879163
144479,59796.20987517422
144480,47766.79135401094
144481,128494.97431981323
144482,16059.563198037005
144483,22906.71846991948
144484,115486.51988201751
144485,334806.3101941822
144486,1117.2686264289532
144487,96213.27391869146
144488,333134.4667572557
144489,40182.86140356708
144490,153697.25136366102
144491,41954.507575949276
144492,115682.5586882899
144493,36066.78973864659
144494,177563.83623477857
144495,21273.52871493261
144496,37674.80900018698
144497,35591.184469538464
144498,402954.60996905254
144499,33359.605705733586
144500,96370.60271454233
144501,-16120.801360025715
144502,38101.375004089394
144503,184691.37430618325
144504,22295.81036274992
144505,35769.810724651164
144506,16851.833639924942
144507,54791.132840559105
144508,42904.3349212641
144509,-38788.31851980979
144510,33454.49948241577
144511,315021.68589982047
144512,123003.9506525293
144513,84386.29456071307
144514,22057.933251337992
144515,346636.3332052919
144516,135936.76300220157
144517,89876.27276046868
144518,135182.75796961738
144519,144678.14147933677
144520,88548.55899122656
144521,6804.452757131098
144522,219376.28644435812
144523,278883.57346750255
144524,56353.43113138002
144525,15294.790407530163
144526,132004.5880784614
144527,75582.17333919786
144528,22228.840093609746
144529,273018.70091690816
144530,249675.0431576633
144531,15585.086769654105
144532,110688.88307958632
144533,139587.2990773556
144534,66417.3091695208
144535,-15578.766196220287
144536,191798.75713727943
144537,111547.41907031671
144538,88838.33437933183
144539,124869.94416990073
144540,207051.37949299422
144541,33130.91502353804
144542,48036.876728232375
144543,25847.677001683467
144544,79275.18843084907
