Instance,Income
151099,3347.8695796673273
151100,42054.20303608906
151101,12274.31010183139
151102,89515.01057162497
151103,182578.35013774096
151104,-8132.234094833591
151105,146451.29273506426
151106,99256.08297250095
151107,52189.31044593113
151108,-27072.29279225043
151109,-13444.258817367881
151110,88445.03647183748
151111,15579.57765407108
151112,-33781.8477190265
151113,69902.43067529115
151114,151518.4709578895
151115,59827.551703155455
151116,-26763.85082184989
151117,53553.43746725033
151118,171267.48371241533
151119,-39425.26114474135
151120,161436.43276673806
151121,186705.556008872
151122,149868.41772000556
151123,112754.15787832299
151124,12021.581916774972
151125,56806.939228095674
151126,35098.35815827859
151127,187170.77575279953
151128,46792.63931357485
151129,-38069.44738760643
151130,81569.9473606506
151131,117641.08324423371
151132,14522.63241211792
151133,69333.58662272604
151134,179491.84743258118
151135,124243.85743258569
151136,68414.24319440186
151137,126583.57275814176
151138,51978.59031334835
151139,145071.8249838048
151140,186229.72617604758
151141,-18044.274744737122
151142,124338.26338198475
151143,-2167.6548407401133
151144,-25680.72723129578
151145,29651.688592711274
151146,39037.091032312346
151147,169909.2726317866
151148,323178.59114965255
151149,156179.00067146908
151150,38363.15982226395
151151,63949.192523714795
151152,126940.03122397861
151153,190189.94365723134
151154,87633.65632353067
151155,116266.63929821344
151156,13147.895289598324
151157,-38916.226156114164
151158,75982.53955765453
151159,235574.02681384416
151160,-48714.56872035691
151161,165609.1795758145
151162,117836.15606484818
151163,-2701.7608535686013
151164,-11117.25407483973
151165,101225.61965966165
151166,82641.06080574826
151167,250169.65442164955
151168,9073.542489569867
151169,135843.59511389048
151170,169089.36486416293
151171,-75233.17827044442
151172,15403.935142298273
151173,20328.103734825374
151174,16941.72489835696
151175,89904.38229656366
151176,-171104.82620078453
151177,177053.88577928132
151178,-13502.600044327293
151179,114007.8782019161
151180,-3168.455891537451
151181,-553.6339802377915
151182,-52153.831946572114
151183,8132.704942383629
151184,-15539.498967412088
151185,17618.851296526336
151186,19853.732692665246
151187,-14791.793626130064
151188,177607.0367556973
151189,165419.63233317784
151190,54736.29612067776
151191,-49475.47270116035
151192,41158.90211918811
151193,129123.86118174867
151194,88348.48215072298
151195,8287.301331822091
151196,141160.9865316317
151197,51379.44266947971
151198,16569.92996799371
151199,-712.7256159290991
151200,28560.75936013421
151201,46375.050134949895
151202,184557.5107120865
151203,52022.25392722965
151204,184852.86739567848
151205,-15443.47809088914
151206,224307.75461769308
151207,30380.02963814864
151208,10472.154464433406
151209,59259.6529566959
151210,50392.83268295215
151211,142000.8259658241
151212,139006.97611074607
151213,169288.0781462433
151214,280014.3936182625
151215,189237.67162781334
151216,56573.602314421085
151217,-5729.609653028121
151218,10502.860653576397
151219,187671.80800131732
151220,165522.82416615455
151221,140259.08077868976
151222,86446.38959946297
151223,38261.52094725278
151224,-17123.71299889448
151225,104273.32733709908
151226,245976.44258170182
151227,259106.94961127176
151228,39749.12577470761
151229,49905.355670684716
151230,120711.0667099551
151231,72057.6034951523
151232,127187.86850341978
151233,106892.88642040022
151234,349427.2610636703
151235,19336.706282202053
151236,202740.50028781267
151237,74376.99800289804
151238,19319.014717913626
151239,-18246.457528079933
151240,131628.85451373865
151241,95690.65695236417
151242,12091.294239730487
151243,151038.31342297205
151244,1825.6786017443374
151245,258476.9204319515
151246,230056.5391055382
151247,23600.55108052316
151248,106385.91630692188
151249,225910.8475175521
151250,102590.79612818002
151251,80735.83906378245
151252,26487.770043511613
151253,111493.4371588926
151254,41881.87545593813
151255,134200.28190873063
151256,90314.22404795821
151257,-31244.110859822656
151258,162153.85886618763
151259,46866.34292689322
151260,-4146.159928140638
151261,99834.09603019079
151262,207493.359362539
151263,60390.669470876484
151264,3588.9459175638767
151265,37433.48039262485
151266,35561.91421806406
151267,166651.39077146538
151268,14901.736794334836
151269,39658.69706800904
151270,162226.2671645813
151271,-9326.914716018451
151272,96061.25119659082
151273,40074.82421159022
151274,219923.11701157605
151275,137724.91991159922
151276,21560.157673743088
151277,9884.406934540064
151278,195595.80331153
151279,17941.627436701267
151280,205578.33373772548
151281,-18323.161524533745
151282,22245.557939697523
151283,-26583.12938898227
151284,26586.105114391743
151285,26050.958331894086
151286,129266.80246720006
151287,-33698.6979723355
151288,4523.158005876205
151289,81490.7933385599
151290,18439.372634122905
151291,122934.59079193516
151292,-11312.495264264595
151293,115418.61498315522
151294,-27307.580991074632
151295,-30694.77987272521
151296,92105.76457151918
151297,14206.366892748541
151298,71398.61454009693
151299,77182.81196857954
151300,191579.83885606503
151301,-20694.048684125664
151302,119777.42543334854
151303,109371.17369917379
151304,-13241.162692668979
151305,150273.60268127004
151306,203433.72228035209
151307,151896.5597082029
151308,41598.63727494743
151309,116695.92188491746
151310,-39570.08832664593
151311,163378.146058139
151312,77359.11708277735
151313,-3232.3022833255964
151314,11045.706441534945
151315,19930.046779312353
151316,43541.223773287114
151317,327480.28087616165
151318,147961.673129293
151319,175108.32218242233
151320,116294.23384558343
151321,39783.37472755185
151322,-28477.420993474952
151323,83013.30796149788
151324,287060.81936119555
151325,182503.61086785726
151326,182138.84565426636
151327,87948.13230054978
151328,74885.80107239724
151329,193201.9137226516
151330,853.1089684644103
151331,74762.44407121997
151332,142829.98011819442
151333,210013.22056905038
151334,51815.42207324664
151335,3577.9982768732007
151336,20132.710241558132
151337,158080.64721471706
151338,46721.05293274972
151339,71247.3082451343
151340,79154.79278103328
151341,173841.42607438512
151342,-41207.02354145513
151343,54684.577189943455
151344,18565.805889679497
151345,29705.407784905838
151346,-8633.083992400861
151347,85638.3483457819
151348,48772.60708473248
151349,163808.32498175406
151350,208776.53685266996
151351,114335.71463484585
151352,282102.33216936386
151353,158659.39162350923
151354,168962.45501203038
151355,146681.26383866617
151356,-31960.200856214593
151357,7120.19021631316
151358,101205.74571035767
151359,-46652.7492836811
151360,96593.16925694072
151361,259357.37032945702
151362,104257.40570199983
151363,78804.80191023968
151364,19601.402842388823
151365,-8202.958640620069
151366,10547.640478039699
151367,-7607.716204567565
151368,274144.9339351788
151369,156365.75250964105
151370,163804.98686815982
151371,199475.4242593765
151372,84478.90515334922
151373,36948.72737828604
151374,-41536.812477606785
151375,77576.24393952735
151376,240057.98113078752
151377,128614.44386982308
151378,402896.96975476
151379,102995.94839841966
151380,80320.87869111498
151381,288142.2955251791
151382,-68393.91391997947
151383,30269.907981203665
151384,27717.328368715243
151385,170074.23251130385
151386,57690.35794102546
151387,206466.3391056109
151388,181216.82645072037
151389,23958.258872783364
151390,285898.4220767152
151391,172191.6884413088
151392,-12401.421363790185
151393,154817.77053183428
151394,12304.136850074821
151395,132138.50428544197
151396,25018.262222697158
151397,79553.91153436864
151398,14568.920537226833
151399,126961.3032990899
151400,7473.39557323209
151401,165687.04217754595
151402,12009.62458500819
151403,143941.97142573388
151404,211789.07573165104
151405,50069.26091599503
151406,-31316.518450444986
151407,184920.19764250022
151408,56279.18755275287
151409,98802.58385516849
151410,146452.97739011789
151411,134779.5583640751
151412,86160.33576060858
151413,-15605.86417709275
151414,56824.34076304468
151415,143468.43548699014
151416,165484.82274891765
151417,64344.6825465591
151418,65682.48570946205
151419,28970.597485135426
151420,20854.82606966069
151421,293114.1133737898
151422,35860.81326299234
151423,-627.2174437515205
151424,218005.06104310535
151425,209291.5443617375
151426,213154.27724366152
151427,90514.31489868235
151428,128008.97428508835
151429,45059.409479896014
151430,350689.8594459131
151431,56318.4171247219
151432,31095.225747047152
151433,3114.205727206616
151434,119327.85172263345
151435,104408.33217430553
151436,18775.66958611243
151437,102715.92077007763
151438,134932.30204710035
151439,146770.7057452301
151440,182136.37422535336
151441,32714.69403314266
151442,35074.941261248765
151443,242227.08885965272
151444,129483.24528342581
151445,51363.82996893699
151446,114622.94266413158
151447,-30439.475114851637
151448,142716.52125262722
151449,87214.05381427443
151450,247105.13938557997
151451,299891.7106037569
151452,-53808.37826775591
151453,140815.13796258843
151454,177678.65765892086
151455,178601.15388333733
151456,38939.21156459411
151457,207229.6225756227
151458,216949.3672198031
151459,84945.1786131908
151460,-2491.4447526648873
151461,194224.94108864333
151462,64076.77552169712
151463,23330.87661591824
151464,409628.0782848257
151465,2440.866765146595
151466,262891.05207939714
151467,220908.8378236242
151468,176315.32322998127
151469,157652.90066741628
151470,74358.32976533585
151471,68963.12980965021
151472,18145.71613105097
151473,152998.93454941548
151474,43653.8578208842
151475,56715.24348811136
151476,42897.59761080771
151477,78567.40219923996
151478,124965.93189492228
151479,365610.2562460415
151480,183481.45420144257
151481,237089.73707320075
151482,42536.80775023722
151483,72068.79343161445
151484,312873.2919675398
151485,141448.76038391903
151486,37924.04790402395
151487,5849.4519076642755
151488,-2689.5238385367993
151489,-28534.00511673822
151490,19794.5086831105
151491,29928.110902890156
151492,233139.24613264436
151493,182317.32369638886
151494,-28257.894307349037
151495,213579.63097326065
151496,74681.7760289648
151497,161703.0856511303
151498,106016.38438927861
151499,307484.07274360675
151500,17444.282041432467
151501,40637.51217589221
151502,188800.82579657924
151503,-30798.44772059782
151504,-21881.463464795524
151505,24846.179221033875
151506,169127.2189389039
151507,110511.01755924222
151508,195029.89900216655
151509,276575.8007188021
151510,-44655.49020944716
151511,3583.549227917538
151512,18916.4709474626
151513,207406.82924539814
151514,89561.08319381284
151515,89919.44402552923
151516,277532.07662405056
151517,75849.96399634506
151518,180314.43834250816
151519,93078.08383770878
151520,187715.29688940124
151521,-3072.460990310734
151522,68313.32835482214
151523,24058.38249906998
151524,18251.722030486766
151525,171611.24574223263
151526,-7056.600522037785
151527,8430.997818374526
151528,122588.42063419074
151529,163949.6406467032
151530,302121.0001518197
151531,86612.76557018235
151532,29575.222457049167
151533,42587.4978577487
151534,175394.62219808096
151535,79905.355966489
151536,48429.51425167562
151537,-10794.232640337272
151538,-60834.18133369362
151539,-449.92670450385776
151540,38822.145083353294
151541,13068.284321705461
151542,7266.04531455689
151543,151388.54202121645
151544,303803.16257196583
151545,122760.83584279845
151546,41709.639388481395
151547,27498.276771977733
151548,1650.7537881086464
151549,64842.68910131065
151550,148491.0376022885
151551,188718.98241028894
151552,143769.39979445486
151553,152329.4823841644
151554,272647.7738765057
151555,271881.8991156145
151556,222425.81694046405
151557,311647.8957926557
151558,125894.71793374322
151559,127804.161790139
151560,114622.23866750776
151561,24557.098760910812
151562,116726.12569086275
151563,67847.23177602649
151564,50039.34280437674
151565,242377.36077685806
151566,86908.86105590953
151567,215049.374323625
151568,13684.547074743605
151569,38801.225530653515
151570,-65628.1751584177
151571,-1992.044353106452
151572,40109.57345845722
151573,11741.201105522545
151574,69004.25339312607
151575,62406.07908366564
151576,68641.32724390361
151577,277116.3524912215
151578,-22881.483525002972
151579,87176.0160740937
151580,124975.70832689054
151581,110926.38339049043
151582,106006.1832044619
151583,-639.6125248062745
151584,35422.954506183305
151585,259261.86290477187
151586,154312.90752810737
151587,102198.86393535465
151588,145026.1463450332
151589,195421.72659508057
151590,129866.7745276984
151591,145163.33409105806
151592,138935.68331522078
151593,-3975.6864507354476
151594,275123.49213495164
151595,28828.979455167922
151596,19577.431167263654
151597,14977.614668491922
151598,52066.16948833049
151599,-50219.58679522763
151600,159872.03563661678
151601,89881.09369900051
151602,215261.70902821663
151603,286496.3090890964
151604,138006.5800889998
151605,23200.748609659495
151606,24971.22864988135
